wavelength [nm], relative intensity
530.00000, 0.00000000
530.10010, 0.00000000
530.20020, 0.00000000
530.30030, 0.00000000
530.40040, 0.00000000
530.50050, 0.00000000
530.60060, 0.00000000
530.70070, 0.00000000
530.80080, 0.00000000
530.90090, 0.00000000
531.00100, 0.00000000
531.10110, 0.00000000
531.20120, 0.00000000
531.30130, 0.00000000
531.40140, 0.00000000
531.50150, 0.00000000
531.60160, 0.00000000
531.70170, 0.00000000
531.80180, 0.00000000
531.90190, 0.00000000
532.00200, 0.00000000
532.10210, 0.00000000
532.20220, 0.00000000
532.30230, 0.00000000
532.40240, 0.00000000
532.50250, 0.00000000
532.60260, 0.00000000
532.70270, 0.00000000
532.80280, 0.00000000
532.90290, 0.00000000
533.00300, 0.00000000
533.10310, 0.00000000
533.20320, 0.00000000
533.30330, 0.00000000
533.40340, 0.00000000
533.50350, 0.00000000
533.60360, 0.00000000
533.70370, 0.00000000
533.80380, 0.00000000
533.90390, 0.00000000
534.00400, 0.00000000
534.10410, 0.00000001
534.20420, 0.00000003
534.30430, 0.00000008
534.40440, 0.00000025
534.50450, 0.00000075
534.60460, 0.00000213
534.70470, 0.00000582
534.80480, 0.00001524
534.90490, 0.00003835
535.00501, 0.00009273
535.10511, 0.00021543
535.20521, 0.00048081
535.30531, 0.00103094
535.40541, 0.00212369
535.50551, 0.00420283
535.60561, 0.00799073
535.70571, 0.01459566
535.80581, 0.02561268
535.90591, 0.04317969
536.00601, 0.06993546
536.10611, 0.10882002
536.20621, 0.16267230
536.30631, 0.23362098
536.40641, 0.32233205
536.50651, 0.42725640
536.60661, 0.54408540
536.70671, 0.66563937
536.80681, 0.78235588
536.90691, 0.88341165
537.00701, 0.95833053
537.10711, 0.99875956
537.20721, 1.00000000
537.30731, 0.96190565
537.40741, 0.88891119
537.50751, 0.78918296
537.60761, 0.67311683
537.70771, 0.55156491
537.80781, 0.43420641
537.90791, 0.32838949
538.00801, 0.23860289
538.10811, 0.16655420
538.20821, 0.11169375
538.30831, 0.07196074
538.40841, 0.04454057
538.50851, 0.02648557
538.60861, 0.01513061
538.70871, 0.00830418
538.80881, 0.00437855
538.90891, 0.00221798
539.00901, 0.00107939
539.10911, 0.00050465
539.20921, 0.00022667
539.30931, 0.00009781
539.40941, 0.00004055
539.50951, 0.00001615
539.60961, 0.00000618
539.70971, 0.00000227
539.80981, 0.00000080
539.90991, 0.00000027
540.01001, 0.00000009
540.11011, 0.00000003
540.21021, 0.00000001
540.31031, 0.00000001
540.41041, 0.00000001
540.51051, 0.00000003
540.61061, 0.00000011
