Electronic state, nu, energy [cm^-1]
X, 0, 107.0965
X, 1, 320.3685000000001
X, 2, 532.4125
X, 3, 743.2285000000002
X, 4, 952.8165000000001
X, 5, 1161.1765
X, 6, 1368.3085
X, 7, 1574.2125
X, 8, 1778.8885
X, 9, 1982.3365000000001
X, 10, 2184.5565
X, 11, 2385.5485
X, 12, 2585.3125000000005
X, 13, 2783.8485
X, 14, 2981.1565000000005
X, 15, 3177.2365000000004
X, 16, 3372.0885000000003
X, 17, 3565.7125000000005
X, 18, 3758.1085
X, 19, 3949.2765000000004
X, 20, 4139.2165
X, 21, 4327.9285
X, 22, 4515.4125
X, 23, 4701.6685
X, 24, 4886.696500000001
X, 25, 5070.496500000001
X, 26, 5253.068500000001
X, 27, 5434.412500000001
X, 28, 5614.5285
X, 29, 5793.416500000001
X, 30, 5971.076500000001
X, 31, 6147.508500000001
X, 32, 6322.7125000000015
X, 33, 6496.688500000002
X, 34, 6669.436500000002
X, 35, 6840.956500000001
X, 36, 7011.248500000001
X, 37, 7180.312500000001
X, 38, 7348.148500000002
X, 39, 7514.7565
X, 40, 7680.1365000000005
X, 41, 7844.2885000000015
X, 42, 8007.2125000000015
X, 43, 8168.9085000000005
X, 44, 8329.3765
X, 45, 8488.6165
X, 46, 8646.6285
X, 47, 8803.4125
X, 48, 8958.9685
X, 49, 9113.2965
B, 0, 15831.664
B, 1, 15955.826000000001
B, 2, 16078.46
B, 3, 16199.566000000004
B, 4, 16319.144
B, 5, 16437.194000000003
B, 6, 16553.716
B, 7, 16668.71
B, 8, 16782.176
B, 9, 16894.114
B, 10, 17004.524
B, 11, 17113.406000000003
B, 12, 17220.760000000002
B, 13, 17326.586
B, 14, 17430.884000000002
B, 15, 17533.654000000002
B, 16, 17634.896
B, 17, 17734.61
B, 18, 17832.796000000002
B, 19, 17929.454
B, 20, 18024.584
B, 21, 18118.186
B, 22, 18210.260000000002
B, 23, 18300.806
B, 24, 18389.824
B, 25, 18477.314000000002
B, 26, 18563.276
B, 27, 18647.710000000003
B, 28, 18730.615999999998
B, 29, 18811.994
B, 30, 18891.844
B, 31, 18970.166
B, 32, 19046.96
B, 33, 19122.226000000002
B, 34, 19195.964
B, 35, 19268.174
B, 36, 19338.856000000003
B, 37, 19408.01
B, 38, 19475.636000000002
B, 39, 19541.734
B, 40, 19606.304
B, 41, 19669.346
B, 42, 19730.86
B, 43, 19790.846
B, 44, 19849.304
B, 45, 19906.234
B, 46, 19961.636000000002
B, 47, 20015.510000000002
B, 48, 20067.856
B, 49, 20118.674
